familia,collection,subcollection,category_type,sku,name,dimensions,price_usd,barcode,precio_cop,foto,foto_en_disco
Té y café y contenedor para azúcar,CATENE,CATENE ZAFFIRO,DECORATO A MANO,004RG00 FTZ401010220G00125700,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",180,685077255173,1980000,,
Té y café y contenedor para azúcar,CATENE,CATENE ZAFFIRO,DECORATO A MANO,004RG00 FPT401010135G00125700,TEA SAUCER,"D 5,24 in | H 0,98 in | Wgt: 0,33 lb",120,685077255289,1320000,,
Té y café y contenedor para azúcar,CATENE,CATENE ZAFFIRO,DECORATO A MANO,004RG00 FTZ701010400G00125700,MUG,"D 3,15 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,52 lb",180,685077346819,1980000,,
Té y café y contenedor para azúcar,CATENE,CATENE ZAFFIRO,DECORATO A MANO,004RG00 FTE400010900G00125700,TEAPOT,"D 5,2 in | H 6,06 in | C 30,43 fl.oz | Wgt: 1,31 lb",560,685077748811,6160000,,
Té y café y contenedor para azúcar,CATENE,CATENE ZAFFIRO,DECORATO A MANO,004RG00 FLT000010135G00125700,MILK JUG,"D 2,56 in | H 3,5 in | C 4,56 fl.oz | Wgt: 0,29 lb",250,685077262560,2750000,,
Té y café y contenedor para azúcar,CATENE,CATENE ZAFFIRO,DECORATO A MANO,004RG00 FZU000010150G00125700,SUGAR BOWL,"D 3,15 in | H 2,95 in | C 5,07 fl.oz | Wgt: 0,33 lb",390,685077262720,4290000,,
Complementos,CATENE,CATENE ZAFFIRO,DECORATO A MANO,004RG00 FZP030010400G00125700,TUREEN,"D 12,48 in | H 7,95 in | C 135,25 fl.oz | Wgt: 4,52 lb",1425,685077252486,15675000,,
"Bowls, ensaldera y fruteras",CATENE,CATENE ZAFFIRO,DECORATO A MANO,020RG00 FG649901G00125700,BOWL,"D 8,46 in | H 4,53 in | C 65,94 fl.oz | Wgt: 1,96 lb",805,685077258167,8855000,,
Complementos,CATENE,CATENE ZAFFIRO,DECORATO A MANO,017RG02 FG6838010150G00125700,VIDE POCHE RECTANGULAR,"H 1,26 in | W 7,48 in | Wgt: 0,45 lb",345,685077265028,3795000,,
Complementos,CATENE,CATENE ZAFFIRO,DECORATO A MANO,017RG02 FG6837010180G00125700,SQUARED VIDE POCHE,"H 1,26 in | W 7,09 in | Wgt: 0,6 lb",340,685077264854,3740000,,
Complementos,CATENE,CATENE ZAFFIRO,DECORATO A MANO,172RG01 FCP2200113XG00125700,VIDE POCHE SQUARED,"H 1,73 in | W 5,31 in | Wgt: 0,63 lb",165,685077739482,1815000,,
Complementos,CATENE,CATENE ZAFFIRO,DECORATO A MANO,017RG02 FG6836010245G00125700,SQUARED VIDE POCHE,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",370,685077264731,4070000,,
Complementos,CATENE,CATENE ZAFFIRO,DECORATO A MANO,172RG01 FVS1210130XG00125700,VIDE POCHE SQUARED,"H 0,91 in | W 12,17 in | Wgt: 3,09 lb",365,685077739444,4015000,,
Complementos,CATENE,CATENE ZAFFIRO,DECORATO A MANO,017RG02 FX508001G00125700,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",230,685077739529,2530000,,
Platos,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FPT110010160G00125500,BREAD PLATE,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",125,685077249035,1375000,,
Platos,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FPT110010220G00125500,DESSERT PLATES,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",135,685077249127,1485000,,
Platos,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FPT110010280G00125500,DINNER PLATE,"D 11,02 in | H 1,1 in | Wgt: 1,87 lb",185,685077251557,2035000,,
Platos,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FPT210010245G00125500,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",185,685077249288,2035000,,
Platos,CATENE,CATENE NERO,DECORATO A MANO,044RG00 FPT100010310G00125500,CHARGER PLATE,"D 12,2 in | H 1,02 in | Wgt: 2,43 lb",225,685077258297,2475000,,
Bandejas y platos ovalos,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FRV000010235G00125500,PICKLE DISH,"H 1,34 in | W 9,37 in | Wgt: 0,65 lb",285,685077249950,3135000,,
Bandejas y platos ovalos,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FPT110010305G00125500,ROUND PLATTER,"D 12,01 in | H 1,57 in | Wgt: 2,16 lb",220,685077249387,2420000,,
Bandejas y platos ovalos,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FVS130010340G00125500,PLATTER,"H 1,57 in | W 13,39 in | Wgt: 2,43 lb",420,685077249479,4620000,,
Bandejas y platos ovalos,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FVS130010400G00125500,PLATTER,"H 2,01 in | W 16,06 in | Wgt: 3,38 lb",480,685077747159,5280000,,
"Bowls, ensaldera y fruteras",CATENE,CATENE NERO,DECORATO A MANO,004RG00 FCP000010140G00125500,FRUIT BOWL,"D 5,51 in | H 1,57 in | Wgt: 0,33 lb",125,685077250055,1375000,,
"Bowls, ensaldera y fruteras",CATENE,CATENE NERO,DECORATO A MANO,004RG00 FIN000010265G00125500,SALAD BOWL,"D 10,43 in | H 3,78 in | Wgt: 2,87 lb",475,685077249851,5225000,,
Té y café y contenedor para azúcar,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FTZ301010800G00125500,ESPRESSO CUP,"D 2,05 in | H 2,13 in | C 2,71 fl.oz | Wgt: 0,14 lb",165,685077253490,1815000,,
Té y café y contenedor para azúcar,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FPT301010110G00125500,ESPRESSO SAUCER,"D 4,33 in | H 0,98 in | Wgt: 0,18 lb",100,685077253506,1100000,,
Té y café y contenedor para azúcar,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FTZ401010220G00125500,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",180,685077253513,1980000,,
Té y café y contenedor para azúcar,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FPT401010135G00125500,TEA SAUCER,"D 5,24 in | H 0,98 in | Wgt: 0,33 lb",120,685077253520,1320000,,
Té y café y contenedor para azúcar,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FTZ701010400G00125500,MUG,"D 3,15 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,52 lb",180,685077346802,1980000,,
Té y café y contenedor para azúcar,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FTE400010900G00125500,TEAPOT,"D 5,2 in | H 6,06 in | C 30,43 fl.oz | Wgt: 1,31 lb",560,685077748798,6160000,,
Té y café y contenedor para azúcar,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FLT000010135G00125500,MILK JUG,"D 2,56 in | H 3,5 in | C 4,56 fl.oz | Wgt: 0,29 lb",250,685077262546,2750000,,
Té y café y contenedor para azúcar,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FZU000010150G00125500,SUGAR BOWL,"D 3,15 in | H 2,95 in | C 5,07 fl.oz | Wgt: 0,33 lb",390,685077262706,4290000,,
Complementos,CATENE,CATENE NERO,DECORATO A MANO,004RG00 FZP030010400G00125500,TUREEN,"D 12,48 in | H 7,95 in | C 135,25 fl.oz | Wgt: 4,52 lb",1425,685077249721,15675000,,
"Bowls, ensaldera y fruteras",CATENE,CATENE NERO,DECORATO A MANO,020RG00 FG649901G00125500,BOWL,"D 8,46 in | H 4,53 in | C 65,94 fl.oz | Wgt: 1,96 lb",805,685077258150,8855000,,
Complementos,CATENE,CATENE NERO,DECORATO A MANO,017RG02 FG6838010150G00125500,VIDE POCHE RECTANGULAR,"H 1,26 in | W 7,48 in | Wgt: 0,45 lb",345,685077265004,3795000,,
Complementos,CATENE,CATENE NERO,DECORATO A MANO,017RG02 FG6837010180G00125500,SQUARED VIDE POCHE,"H 1,26 in | W 7,09 in | Wgt: 0,6 lb",340,685077264830,3740000,,
Complementos,CATENE,CATENE NERO,DECORATO A MANO,172RG01 FCP2200113XG00125500,VIDE POCHE SQUARED,"H 1,73 in | W 5,31 in | Wgt: 0,63 lb",165,685077739468,1815000,,
Complementos,CATENE,CATENE NERO,DECORATO A MANO,017RG02 FG6836010245G00125500,VIDE POCHE SQUARED,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",370,685077264717,4070000,,
Complementos,CATENE,CATENE NERO,DECORATO A MANO,172RG01 FVS1210130XG00125500,VIDE POCHE SQUARED,"H 0,91 in | W 12,17 in | Wgt: 3,09 lb",365,685077739420,4015000,,
Complementos,CATENE,CATENE NERO,DECORATO A MANO,017RG02 FX508001G00125500,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",230,685077907294,2530000,,
Platos,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FPT110010160G00125800,BREAD PLATE,"D 6,3 in | H 0,79 in | Wgt: 0,36 lb",125,685077252660,1375000,,
Platos,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FPT110010220G00125800,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",135,685077252677,1485000,,
Platos,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FPT110010280G00125800,DINNER PLATE,"D 11,02 in | H 1,1 in | Wgt: 1,87 lb",185,685077252691,2035000,,
Platos,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FPT210010245G00125800,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,01 lb",185,685077252684,2035000,,
Platos,CATENE,CATENE SMERALDO,DECORATO A MANO,044RG00 FPT100010310G00125800,CHARGER PLATE,"D 12,2 in | H 1,02 in | Wgt: 2,43 lb",225,685077257887,2475000,,
Bandejas y platos ovalos,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FRV000010235G00125800,PICKLE DISH,"H 1,34 in | W 9,37 in | Wgt: 0,65 lb",285,685077252752,3135000,,
Bandejas y platos ovalos,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FPT110010305G00125800,ROUND PLATTER,"D 12,01 in | H 1,57 in | Wgt: 2,16 lb",220,685077252707,2420000,,
Bandejas y platos ovalos,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FVS130010340G00125800,PLATTER,"H 1,57 in | W 13,39 in | Wgt: 2,43 lb",420,685077252905,4620000,,
Bandejas y platos ovalos,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FVS130010400G00125800,OVAL PLATTER,"H 2,01 in | W 16,06 in | Wgt: 3,38 lb",480,685077747180,5280000,,
"Bowls, ensaldera y fruteras",CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FCP000010140G00125800,FRUIT BOWL,"D 5,51 in | H 1,57 in | Wgt: 0,33 lb",125,685077252769,1375000,,
"Bowls, ensaldera y fruteras",CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FIN000010265G00125800,SALAD BOWL,"D 10,43 in | H 3,78 in | Wgt: 2,87 lb",475,685077252745,5225000,,
Té y café y contenedor para azúcar,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FTZ301010800G00125800,ESPRESSO CUP,"D 2,05 in | H 2,13 in | C 2,71 fl.oz | Wgt: 0,14 lb",165,685077255258,1815000,,
Té y café y contenedor para azúcar,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FPT301010110G00125800,ESPRESSO SAUCER,"D 4,33 in | H 0,98 in | Wgt: 0,18 lb",100,685077255319,1100000,,
Té y café y contenedor para azúcar,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FTZ401010220G00125800,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",180,685077255180,1980000,,
Té y café y contenedor para azúcar,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FPT401010135G00125800,TEA SAUCER,"D 5,24 in | H 0,98 in | Wgt: 0,33 lb",120,685077255197,1320000,,
Té y café y contenedor para azúcar,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FTZ701010400G00125800,MUG,"D 3,15 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,52 lb",180,685077346826,1980000,,
Té y café y contenedor para azúcar,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FTE400010900G00125800,TEAPOT,"D 5,2 in | H 6,06 in | C 30,43 fl.oz | Wgt: 1,31 lb",560,685077748828,6160000,,
Té y café y contenedor para azúcar,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FLT000010135G00125800,MILK JUG,"D 2,56 in | H 3,5 in | C 4,56 fl.oz | Wgt: 0,29 lb",250,685077262577,2750000,,
Té y café y contenedor para azúcar,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FZU000010150G00125800,SUGAR BOWL,"D 3,15 in | H 2,95 in | C 5,07 fl.oz | Wgt: 0,33 lb",390,685077262737,4290000,,
Complementos,CATENE,CATENE SMERALDO,DECORATO A MANO,004RG00 FZP030010400G00125800,TUREEN,"D 12,48 in | H 7,95 in | C 135,25 fl.oz | Wgt: 4,52 lb",1425,685077252714,15675000,,
"Bowls, ensaldera y fruteras",CATENE,CATENE SMERALDO,DECORATO A MANO,020RG00 FG649901G00125800,BOWL,"D 8,46 in | H 4,53 in | C 65,94 fl.oz | Wgt: 1,96 lb",805,685077258174,8855000,,
Complementos,CATENE,CATENE SMERALDO,DECORATO A MANO,017RG02 FG6838010150G00125800,VIDE POCHE RECTANGULAR,"H 1,26 in | W 7,48 in | Wgt: 0,45 lb",345,685077265035,3795000,,
Complementos,CATENE,CATENE SMERALDO,DECORATO A MANO,017RG02 FG6837010180G00125800,SQUARED VIDE POCHE,"H 1,26 in | W 7,09 in | Wgt: 0,6 lb",340,685077264861,3740000,,
Complementos,CATENE,CATENE SMERALDO,DECORATO A MANO,172RG01 FCP2200113XG00125800,VIDE POCHE SQUARED,"H 1,73 in | W 5,31 in | Wgt: 0,63 lb",165,685077739499,1815000,,
Complementos,CATENE,CATENE SMERALDO,DECORATO A MANO,017RG02 FG6836010245G00125800,SQUARED VIDE POCHE,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",370,685077264748,4070000,,
Complementos,CATENE,CATENE SMERALDO,DECORATO A MANO,172RG01 FVS1210130XG00125800,VIDE POCHE SQUARED,"H 0,91 in | W 12,17 in | Wgt: 3,09 lb",365,685077739451,4015000,,
Complementos,CATENE,CATENE SMERALDO,DECORATO A MANO,017RG02 FX508001G00125800,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",230,685077739536,2530000,,
Platos,CATENE,CATENE EBANO,DECORATO A MANO,004RG00 FPT110010160G00135500,BREAD PLATE,"D 6,3 in | H 0,79 in | Wgt: 0,4 lb",135,197091069198,1485000,,
Platos,CATENE,CATENE EBANO,DECORATO A MANO,004RG00 FPT110010220G00135500,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",150,197091069150,1650000,,
Platos,CATENE,CATENE EBANO,DECORATO A MANO,004RG00 FPT110010280G00135500,DINNER PLATE,"D 11,02 in | H 1,1 in | Wgt: 1,87 lb",200,197091069112,2200000,,
Platos,CATENE,CATENE EBANO,DECORATO A MANO,004RG00 FPT210010245G00135500,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,09 lb",200,197091069280,2200000,,
Platos,CATENE,CATENE EBANO,DECORATO A MANO,044RG00 FPT100010310G00135500,CHARGER PLATE,"D 12,2 in | H 1,02 in | Wgt: 2,43 lb",240,197091067095,2640000,,
Bandejas y platos ovalos,CATENE,CATENE EBANO,DECORATO A MANO,004RG00 FVS130010340G00135500,PLATTER,"H 1,57 in | W 13,39 in | Wgt: 2,04 lb",450,197091069372,4950000,,
"Bowls, ensaldera y fruteras",CATENE,CATENE EBANO,DECORATO A MANO,004RG00 FCP000010140G00135500,FRUIT BOWL,"D 5,51 in | H 1,57 in | Wgt: 0,33 lb",135,197091069419,1485000,,
Té y café y contenedor para azúcar,CATENE,CATENE EBANO,DECORATO A MANO,004RG00 FTZ301010080G00135500,ESPRESSO CUP,"D 2,05 in | H 2,13 in | C 2,71 fl.oz | Wgt: 0,14 lb",180,197091069457,1980000,,
Té y café y contenedor para azúcar,CATENE,CATENE EBANO,DECORATO A MANO,004RG00 FPT301010110G00135500,ESPRESSO SAUCER,"D 4,33 in | H 0,98 in | Wgt: 0,18 lb",105,197091069495,1155000,,
Té y café y contenedor para azúcar,CATENE,CATENE EBANO,DECORATO A MANO,004RG00 FTZ401010220G00135500,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",190,197091069570,2090000,,
Té y café y contenedor para azúcar,CATENE,CATENE EBANO,DECORATO A MANO,004RG00 FPT401010135G00135500,TEA SAUCER,"D 5,24 in | H 0,98 in | Wgt: 0,33 lb",125,197091069532,1375000,,
Té y café y contenedor para azúcar,CATENE,CATENE EBANO,DECORATO A MANO,004RG00 FTZ701LX0400G00135500,MUG,"D 3,15 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,52 lb",205,197091068917,2255000,,
Complementos,CATENE,CATENE EBANO,DECORATO A MANO,172RG01 FVS121LX30XG00135500,VIDE POCHE SQUARED,"H 0,91 in | W 12,17 in | Wgt: 3,09 lb",400,197091068955,4400000,,
Complementos,CATENE,CATENE EBANO,DECORATO A MANO,017RG02 FX5080LXG00135500,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",250,197091068993,2750000,,
Platos,CATENE,CATENE CACHEMIRE,DECORATO A MANO,004RG00 FPT110010160G00135600,BREAD PLATE,"D 6,3 in | H 0,79 in | Wgt: 0,4 lb",135,197091069204,1485000,,
Platos,CATENE,CATENE CACHEMIRE,DECORATO A MANO,004RG00 FPT110010220G00135600,DESSERT PLATE,"D 8,66 in | H 0,96 in | Wgt: 0,76 lb",150,197091069167,1650000,,
Platos,CATENE,CATENE CACHEMIRE,DECORATO A MANO,004RG00 FPT110010280G00135600,DINNER PLATE,"D 11,02 in | H 1,1 in | Wgt: 1,87 lb",200,197091069129,2200000,,
Platos,CATENE,CATENE CACHEMIRE,DECORATO A MANO,004RG00 FPT210010245G00135600,SOUP PLATE,"D 9,65 in | H 1,61 in | C 9,26 fl.oz | Wgt: 1,09 lb",200,197091069297,2200000,,
Platos,CATENE,CATENE CACHEMIRE,DECORATO A MANO,044RG00 FPT100010310G00135600,CHARGER PLATE,"D 12,2 in | H 1,02 in | Wgt: 2,43 lb",240,197091069327,2640000,,
Bandejas y platos ovalos,CATENE,CATENE CACHEMIRE,DECORATO A MANO,004RG00 FVS130010340G00135600,PLATTER,"H 1,57 in | W 13,39 in | Wgt: 2,04 lb",450,197091069389,4950000,,
"Bowls, ensaldera y fruteras",CATENE,CATENE CACHEMIRE,DECORATO A MANO,004RG00 FCP000010140G00135600,FRUIT BOWL,"D 5,51 in | H 1,57 in | Wgt: 0,33 lb",135,197091069426,1485000,,
Té y café y contenedor para azúcar,CATENE,CATENE CACHEMIRE,DECORATO A MANO,004RG00 FTZ301010080G00135600,ESPRESSO CUP,"D 2,05 in | H 2,13 in | C 2,71 fl.oz | Wgt: 0,14 lb",180,197091069464,1980000,,
Té y café y contenedor para azúcar,CATENE,CATENE CACHEMIRE,DECORATO A MANO,004RG00 FPT301010110G00135600,ESPRESSO SAUCER,"D 4,33 in | H 0,98 in | Wgt: 0,18 lb",105,197091069501,1155000,,
Té y café y contenedor para azúcar,CATENE,CATENE CACHEMIRE,DECORATO A MANO,004RG00 FTZ401010220G00135600,TEA CUP,"D 3,23 in | H 2,28 in | C 7,44 fl.oz | Wgt: 0,26 lb",190,197091069587,2090000,,
Té y café y contenedor para azúcar,CATENE,CATENE CACHEMIRE,DECORATO A MANO,004RG00 FPT401010135G00135600,TEA SAUCER,"D 5,24 in | H 0,98 in | Wgt: 0,33 lb",125,197091069549,1375000,,
Té y café y contenedor para azúcar,CATENE,CATENE CACHEMIRE,DECORATO A MANO,004RG00 FTZ701LX0400G00135600,MUG,"D 3,15 in | H 3,94 in | C 12,34 fl.oz | Wgt: 0,52 lb",205,197091068924,2255000,,
Complementos,CATENE,CATENE CACHEMIRE,DECORATO A MANO,172RG01 FVS121LX30XG00135600,VIDE POCHE SQUARED,"H 0,91 in | W 12,17 in | Wgt: 3,09 lb",400,197091068962,4400000,,
Complementos,CATENE,CATENE CACHEMIRE,DECORATO A MANO,017RG02 FX5080LXG00135600,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",250,197091069006,2750000,,
Platos,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FPT110010170G01720000,BREAD PLATE,"D 6,69 in | H 0,98 in | Wgt: 0,55 lb",45,685077855441,495000,,
Platos,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FPT110010210G01720000,DESSERT PLATE,"D 8,27 in | H 1,1 in | Wgt: 0,84 lb",65,685077855472,715000,,
Platos,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FPT110010265G01720000,DINNER PLATE,"D 10,43 in | H 1,34 in | Wgt: 1,32 lb",70,685077855502,770000,,
Platos,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FPT210010240G01720000,SOUP PLATE,"D 9,45 in | H 1,73 in | C 10,08 fl.oz | Wgt: 1,06 lb",70,685077855533,770000,,
Platos,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FPT110010310G01720000,CHARGER PLATE,"D 12,2 in | H 0,98 in | Wgt: 2,2 lb",120,685077855564,1320000,,
Bandejas y platos ovalos,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FRV000010220G01720000,PICKLE DISH,"H 1,38 in | W 8,86 in | Wgt: 0,75 lb",105,685077864559,1155000,,
Bandejas y platos ovalos,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FVS130010340G01720000,PLATTER,"H 1,77 in | W 13,39 in | Wgt: 2,28 lb",190,685077855595,2090000,,
Bandejas y platos ovalos,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FVS210010310G01720000,ROUND PLATTER,"D 12,2 in | H 1,77 in | Wgt: 2,65 lb",150,685077869134,1650000,,
Bandejas y platos ovalos,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FVS130010385G01720000,PLATTER,"H 1,69 in | W 15,16 in | Wgt: 3,75 lb",205,685077869165,2255000,,
"Bowls, ensaldera y fruteras",CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FCP000010150G01720000,FRUIT BOWL,"D 5,75 in | H 1,54 in | Wgt: 0,42 lb",40,685077855625,440000,,
"Bowls, ensaldera y fruteras",CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FIN030010250G01720000,SALAD BOWL,"D 10,04 in | H 3,78 in | Wgt: 2,2 lb",325,685077869196,3575000,,
Té y café y contenedor para azúcar,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FTZ301010120G01720000,ESPRESSO CUP,"D 2,8 in | H 2,2 in | C 4,06 fl.oz | Wgt: 0,2 lb",50,685077855656,550000,,
Té y café y contenedor para azúcar,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FPT301010135G01720000,ESPRESSO SAUCER,"D 5,12 in | H 0,83 in | Wgt: 0,3 lb",40,685077855687,440000,,
Té y café y contenedor para azúcar,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FTZ401010220G01720000,TEA CUP,"D 3,7 in | H 2,24 in | C 7,44 fl.oz | Wgt: 0,24 lb",55,685077855717,605000,,
Té y café y contenedor para azúcar,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FPT401010150G01720000,TEA SAUCER,"D 5,91 in | H 0,94 in | Wgt: 0,33 lb",45,685077855748,495000,,
Té y café y contenedor para azúcar,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FTZ700010400G01720000,MUG,"D 3,94 in | H 3,86 in | C 13,53 fl.oz | Wgt: 0,49 lb",70,685077855779,770000,,
Té y café y contenedor para azúcar,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FTE400010068G01720000,TEAPOT WITH COVER,"D 4,72 in | H 5,71 in | C 22,99 fl.oz | Wgt: 1,3 lb",345,685077855861,3795000,,
Té y café y contenedor para azúcar,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FLT000010270G01720000,MILK JUG,"D 3,31 in | H 4,41 in | C 9,13 fl.oz | Wgt: 0,44 lb",165,685077855953,1815000,,
Té y café y contenedor para azúcar,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FZU000010270G01720000,SUGAR BOWL,"D 3,94 in | H 3,94 in | C 9,13 fl.oz | Wgt: 0,53 lb",295,685077855984,3245000,,
Complementos,CORONA,CORONA BLU COBALTO,DECORATO A MANO,003RG00 FZP030010385G01720000,TUREEN,"D 10,83 in | H 8,7 in | C 130,18 fl.oz | Wgt: 4,77 lb",765,685077869226,8415000,,
Platos,CORONA,CORONA ORO BRILLANTE,DECORATO A MANO,003RG00 FPT110010170G01720100,BREAD PLATE,"D 6,69 in | H 0,98 in | Wgt: 0,55 lb",45,685077855458,495000,,
Platos,CORONA,CORONA ORO BRILLANTE,DECORATO A MANO,003RG00 FPT110010210G01720100,DESSERT PLATE,"D 8,27 in | H 1,1 in | Wgt: 0,84 lb",65,685077855489,715000,,
Platos,CORONA,CORONA ORO BRILLANTE,DECORATO A MANO,003RG00 FPT110010265G01720100,DINNER PLATE,"D 10,43 in | H 1,34 in | Wgt: 1,32 lb",70,685077855519,770000,,
Platos,CORONA,CORONA ORO BRILLANTE,DECORATO A MANO,003RG00 FPT210010240G01720100,SOUP PLATE,"D 9,45 in | H 1,73 in | C 10,08 fl.oz | Wgt: 1,06 lb",70,685077855557,770000,,
Platos,CORONA,CORONA ORO BRILLANTE,DECORATO A MANO,003RG00 FPT110010310G01720100,CHARGER PLATE,"D 12,2 in | H 0,98 in | Wgt: 2,2 lb",120,685077855571,1320000,,
Bandejas y platos ovalos,CORONA,CORONA ORO BRILLANTE,DECORATO A MANO,003RG00 FRV000010220G01720100,PICKLE DISH,"H 1,38 in | W 8,86 in | Wgt: 0,75 lb",105,685077864566,1155000,,
Bandejas y platos ovalos,CORONA,CORONA ORO BRILLANTE,DECORATO A MANO,003RG00 FVS130010340G01720100,PLATTER,"H 1,77 in | W 13,39 in | Wgt: 2,28 lb",190,685077855601,2090000,,
Bandejas y platos ovalos,CORONA,CORONA ORO BRILLANTE,DECORATO A MANO,003RG00 FVS210010310G01720100,ROUND PLATTER,"D 12,2 in | H 1,77 in | Wgt: 2,65 lb",150,685077869141,1650000,,
Bandejas y platos ovalos,CORONA,CORONA ORO BRILLANTE,DECORATO A MANO,003RG00 FVS130010385G01720100,PLATTER,"H 1,69 in | W 15,16 in | Wgt: 3,75 lb",205,685077869172,2255000,,
"Bowls, ensaldera y fruteras",CORONA,CORONA ORO BRILLANTE,DECORATO A MANO,003RG00 FCP000010150G01720100,FRUIT BOWL,"D 5,75 in | H 1,54 in | Wgt: 0,42 lb",40,685077855632,440000,,
"Bowls, ensaldera y fruteras",CORONA,CORONA ORO BRILLANTE,DECORATO A MANO,003RG00 FIN030010250G01720100,SALAD BOWL,"D 10,04 in | H 3,78 in | Wgt: 2,2 lb",325,685077869202,3575000,,
